chain	chainId	newSpoke	txHash
ethereum-sepolia	11155111	0x4e63954685241c4469f02fec3761ff1d4f34ffa9	0x832fb3a87e52827090b29cc214cf977432601bb1543c300f7574efdb9725f4d4
op-sepolia	11155420	0x579fccdebb1f7e983c4ead27aa300d3b5397e28c	0x8cd29c33f8ffc9153630ec6ac9d5c6f97056037ddda162da67ccdcaf27de2f72
arbitrum-sepolia	421614	0x365de300dda61c81a33bce3606a5d524ed964362	0x51ba376bddbfd4e5f41d34d5ccb6d1a7034edc93b47c7a4d391f9aa1612ae9eb
polygon-amoy	80002	0x7882d3f0e210128a4dce51e1af1ec801e21e1e5a	0x9ad666b54b6905457fb026d4e3017edbf1b22b53771e02fc177d9e2654dd3754
unichain-sepolia	1301	0x7882d3f0e210128a4dce51e1af1ec801e21e1e5a	0xf3c4b2d89d70145bfe8eb38e7e3fab4714a9d5a9508b543c3f2b50bb4f370df0
worldchain-sepolia	4801	0x579fccdebb1f7e983c4ead27aa300d3b5397e28c	0x82891d9cceb4ae8adee0d88d8d8416ce92d33a9435150dec4b503ea1db4eb3d5
avalanche-fuji	43113	0xe22ef07a0996df9ae6252cc9bf491fbe13fd6575	0x4ff34cb91fb381a30db8fae461c9dd6f5af8ae389ef5a5327cd42c1f37260446
arc-testnet	5042002	0x5d10d2c3b9951054845534b2f60a68ebc0898cd3	0xf54e379970084b02c88a0533b6f9e2676db7dbef720511f245570965f7c30f1c
